"STATION","NAME","DATE","ACMH","ACSH","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WESD","WSF1","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-06",,,"16.33",,,"0.00",,"0.0","0.0","72","83","65",,,"  180","  180",,,,"25.1","33.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-07",,,"14.32",,,"0.00",,"0.0","0.0","73","85","64",,,"  190","  170",,,,"23.9","32.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-08",,,"14.76",,,"0.00",,"0.0","0.0","76","86","68",,,"  190","  180",,,,"21.9","30.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-09",,,"13.20",,,"0.24",,"0.0","0.0","66","73","52",,,"  360","  360",,,,"25.1","32.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-10",,,"10.29",,,"0.00",,"0.0","0.0","54","61","51",,,"   10","   30",,,,"17.0","21.9",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-11",,,"6.49",,,"0.00",,"0.0","0.0","58","66","53",,,"   80","  110",,,,"12.1","19.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-12",,,"2.68",,,"0.00",,"0.0","0.0","60","65","51",,,"  340","  340",,,,"8.9","11.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-13",,,"6.04",,,"0.00",,"0.0","0.0","58","66","50",,,"   30","   40",,,,"14.1","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-14",,,"3.36",,,"0.00",,"0.0","0.0","60","70","51",,,"   90","   50",,,,"8.1","12.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-15",,,"2.91",,,"0.00",,"0.0","0.0","61","73","50",,,"   80","   90",,,,"8.1","12.1",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-16",,,"9.17",,,"0.00",,"0.0","0.0","57","61","52",,,"  170","  180",,,,"16.1","21.9",,"    1","    1",,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-17",,,"7.83",,,"0.00",,"0.0","0.0","59","62","57",,,"  170","  190",,,,"15.0","21.9",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-18",,,"5.37",,,"0.00",,"0.0","0.0","61","71","53",,,"  360","  340",,,,"13.0","15.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-19",,,"10.74",,,"0.03",,"0.0","0.0","60","65","53",,,"  160","  160",,,,"21.0","30.0",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-20",,,"16.55",,,"0.00",,"0.0","0.0","67","76","54",,,"  340","  340",,,,"29.1","36.9",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-21",,,"18.57",,,"0.00",,"0.0","0.0","56","60","44",,,"  340","  330",,,,"31.1","42.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-22",,,"8.28",,,"0.00",,"0.0","0.0","49","63","39",,,"  330","  330",,,,"18.1","23.0",,,,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-23",,,"7.61",,,"0.00",,"0.0","0.0","50","64","40",,,"  150","  150",,,,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-24",,,"3.58",,,"0.00",,"0.0","0.0","50","64","40",,,"   70","   80",,,,"8.1","12.1",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-25",,,"6.93",,,"0.14",,"0.0","0.0","51","61","41",,,"  150","  140",,,,"15.0","21.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-26",,,"14.76",,,"0.00",,"0.0","0.0","47","52","35",,,"  330","  320",,,,"29.1","36.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-27",,,"4.03",,,"0.00",,"0.0","0.0","43","54","32",,,"   20","   30",,,,"12.1","14.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-28",,,"6.04",,,"0.00",,"0.0","0.0","49","63","38",,,"  170","  210",,,,"14.1","19.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-29",,,"9.62",,,"0.00",,"0.0","0.0","50","65","38",,,"  180","  190",,,,"21.0","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-11-30",,,"8.50",,,"0.06",,"0.0","0.0","58","63","54",,,"  160",,,,,"14.1",,,"    1","    1",,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-01",,,"8.72",,,"0.00",,"0.0","0.0","54","61","43",,,"  310","  300",,,,"17.0","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-02",,,"4.92",,,"0.00",,"0.0","0.0","50","66","39",,,"  270","  270",,,,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-03",,,"11.41",,,"0.00",,"0.0","0.0","56","74","38",,,"  360","  340",,,,"23.9","33.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-04",,,"5.82",,,"0.00",,"0.0","0.0","55","64","42",,,"  320","  320",,,,"14.1","19.9",,,,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-05",,,"4.47",,,"0.00",,"0.0","0.0","53","71","39",,,"   10","  350",,,,"12.1","16.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-06",,,"6.26",,,"0.00",,"0.0","0.0","53","66","41",,,"  170","  180",,,,"13.0","17.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-07",,,"16.11",,,"0.00",,"0.0","0.0","57","71","48",,,"  210","  190",,,,"30.0","38.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-08",,,"16.11",,,"0.00",,"0.0","0.0","68","80","60",,,"  200","  200",,,,"28.0","35.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-09",,,"14.99",,,"0.00",,"0.0","0.0","61","66","44",,,"  340","  310",,,,"23.9","33.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-10",,,"9.62",,,"0.00",,"0.0","0.0","46","53","35",,,"  330","  340",,,,"17.0","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-11",,,"7.16",,,"0.00",,"0.0","0.0","47","65","35",,,"  190","  140",,,,"13.0","17.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-12",,,"6.93",,,"0.00",,"0.0","0.0","51","65","40",,,"  140","  140",,,,"15.0","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-13",,,"8.05",,,"0.00",,"0.0","0.0","54","63","46",,,"  140","  120",,,,"19.9","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-14",,,"8.72",,,"0.00",,"0.0","0.0","52","63","42",,,"  130","  130",,,,"17.0","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-15",,,"9.40",,,"0.60",,"0.0","0.0","56","59","47",,,"  140","  150",,,,"21.0","30.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-16",,,"10.51",,,"0.00",,"0.0","0.0","50","59","42",,,"  330","  300",,,,"19.9","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-17",,,"4.92",,,"0.00",,"0.0","0.0","51","72","37",,,"  320","  220",,,,"10.1","13.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-18",,,"8.95",,,"0.00",,"0.0","0.0","54","63","44",,,"   20","   10",,,,"19.9","25.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-19",,,"8.72",,,"0.00",,"0.0","0.0","48","60","37",,,"  170","  170",,,,"18.1","25.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-20",,,"9.62",,,"0.00",,"0.0","0.0","53","67","44",,,"  150","  160",,,,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-21",,,"8.50",,,"1.16",,"0.0","0.0","59","60","56",,,"  150","  160",,,,"14.1","18.1",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-22",,,"7.38",,,"0.07",,"0.0","0.0","60","68","56",,,"  220","  220",,,,"14.1","21.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-23",,,"9.84",,,"0.19",,"0.0","0.0","61","65","60",,,"  160","  140",,,,"19.9","27.1",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-24",,,"13.87",,,"1.53",,"0.0","0.0","62","66","47",,,"  320","  310",,,,"30.0","40.0",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-25",,,"14.32",,,"0.00",,"0.0","0.0","47","51","37",,,"  330","  320",,,,"29.1","38.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-26",,,"10.29",,,"0.00",,"0.0","0.0","43","56","31",,,"  190","  190",,,,"25.9","30.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-27",,,"12.08",,,"0.00",,"0.0","0.0","47","51","37",,,"  330","  320",,,,"21.9","30.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-28",,,"10.51",,,"0.00",,"0.0","0.0","42","50","35",,,"  340","  340",,,,"23.0","31.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-29",,,"12.53",,,"0.00",,"0.0","0.0","43","56","34",,,"  320","  300",,,,"19.9","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-30",,,"5.82",,,"0.00",,"0.0","0.0","48","66","33",,,"  240","  240",,,,"13.0","16.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2023-12-31",,,"6.93",,,"0.00",,"0.0","0.0","50","67","38",,,"   10","  360",,,,"21.9","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-01",,,"10.29",,,"0.00",,"0.0","0.0","42","47","33",,,"   20","   10",,,,"21.0","27.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-02",,,"3.80",,,"0.39",,"0.0","0.0","40","49","33",,,"   80","  110",,,,"15.0","17.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-03",,,"4.03",,,"0.00",,"0.0","0.0","45","56","41",,,"   10","  360",,,,"13.0","15.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-04",,,"8.95",,,"0.01",,"0.0","0.0","46","58","36",,,"  130","  130",,,,"23.9","31.1",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-05",,,"8.50",,,"0.44",,"0.0","0.0","49","53","45",,,"  110","  110",,,,"23.0","31.1",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-06",,,"10.07",,,"0.00",,"0.0","0.0","45","50","40",,,"  330","  320",,,,"19.9","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-07",,,"11.63",,,"0.00",,"0.0","0.0","45","60","32",,,"  140","  180",,,,"23.9","31.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-08",,,"18.12",,,"0.47",,"0.0","0.0","53","57","39",,,"  280","  270",,,,"38.9","53.9",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-09",,,"18.34",,,"0.00",,"0.0","0.0","42","50","34",,,"  290","  300",,,,"36.0","49.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-10",,,"13.42",,,"0.00",,"0.0","0.0","46","67","32",,,"  210","  230",,,,"31.1","40.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-11",,,"10.51",,,"0.00",,"0.0","0.0","52","71","38",,,"  180","  300",,,,"23.9","32.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-12",,,"15.21",,,"0.02",,"0.0","0.0","47","63","29",,,"  320","  320",,,,"38.0","50.1",,,,"    1",,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-13",,,"14.99",,,"0.00",,"0.0","0.0","42","63","22",,,"  360","  350",,,,"31.1","36.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-14",,,"15.43",,,"0.03",,"0.4","0.0","19","22","13",,,"  360","  360",,,,"21.0","28.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-15",,,"15.43",,,"0.07",,"1.1","1.2","15","26","11",,,"  360","  360",,,,"25.9","34.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-16",,,"11.63",,,"0.00",,"0.0","0.0","19","28","12",,,"  350","  350",,,,"23.9","31.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-17",,,"13.87",,,"0.00",,"0.0","0.0","26","44","16",,,"  170","  170",,,,"25.1","36.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-18",,,"13.65",,,"0.00",,"0.0","0.0","44","60","38",,,"  200","  200",,,,"28.0","35.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-19",,,"16.11",,,"0.00",,"0.0","0.0","37","44","24",,,"  360","  350",,,,"30.0","40.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-20",,,"7.16",,,"0.00",,"0.0","0.0","27","38","19",,,"   20","   30",,,,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-21",,,"12.75",,,"0.24",,"0.0","0.0","34","41","32",,,"  140","  120",,,,"18.1","25.1",,"    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-22",,,"6.49",,,"0.49",,"0.0","0.0","35","40","32",,,"  360","   30",,,,"12.1","13.0",,"    1","    1",,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-23",,,"6.49",,,"0.34",,"0.0","0.0","42","50","39",,,"  330","  320",,,,"13.0","19.0",,"    1","    1",,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-24",,,"6.71",,,"0.03",,"0.0","0.0","48","52","45",,,"  320","  340",,,,"13.0","16.1",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-25",,,"5.82",,,"0.00",,"0.0","0.0","51","56","46",,,"   40","  260",,,,"12.1","14.1",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-26",,,"8.95",,,"0.35",,"0.0","0.0","50","52","49",,,"   70","   60",,,,"17.0","23.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-27",,,"14.32",,,"0.32",,"0.0","0.0","49","52","37",,,"  320","  330",,,,"23.0","32.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-28",,,"5.82",,,"0.00",,"0.0","0.0","44","64","33",,,"  310","  350",,,,"13.0","16.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-29",,,"7.61",,,"0.00",,"0.0","0.0","54","74","40",,,"  280","  250",,,,"15.0","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-30",,,"4.92",,,"0.00",,"0.0","0.0","60","77","44",,,"  270","  340",,,,"12.1","17.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-01-31",,,"4.92",,,"0.00",,"0.0","0.0","60","76","43",,,"  150","   90",,,,"10.1","15.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-01",,,"10.74",,,"0.00",,"0.0","0.0","60","73","47",,,"  180","  200",,,,"21.9","30.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-02",,,"12.53",,,"0.64",,"0.0","0.0","62","67","53",,,"  250","  250",,,,"32.0","42.9",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-03",,,"9.40",,,"0.18",,"0.0","0.0","59","68","51",,,"   80","   80",,,,"21.9","27.1",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-04",,,"14.32",,,"0.03",,"0.0","0.0","55","64","50",,,"  360","  350",,,,"29.1","36.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-05",,,"14.99",,,"0.00",,"0.0","0.0","54","63","47",,,"  340","  340",,,,"23.9","31.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-06",,,"5.59",,,"0.00",,"0.0","0.0","52","66","40",,,"  110","  110",,,,"12.1","14.1",,,,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-07",,,"12.53",,,"0.00",,"0.0","0.0","57","67","47",,,"  150","  150",,,,"25.1","32.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-08",,,"11.41",,,"0.00",,"0.0","0.0","63","70","54",,,"  220","  180",,,,"19.9","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-09",,,"6.49",,,"0.00",,"0.0","0.0","61","73","51",,,"  220","  210",,,,"19.9","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-10",,,"6.49",,,"0.41",,"0.0","0.0","58","60","52",,,"   70","  110",,,,"14.1","17.0",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-11",,,"14.99",,,"0.62",,"0.0","0.0","50","53","39",,,"   20","   20",,,,"29.1","35.1",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-12",,,"15.43",,,"0.00",,"0.0","0.0","45","56","39",,,"  320","  310",,,,"23.9","33.1",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-13",,,"6.93",,,"0.00",,"0.0","0.0","48","63","33",,,"  190","  190",,,,"15.0","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-14",,,"12.30",,,"0.00",,"0.0","0.0","54","68","42",,,"  180","  190",,,,"21.9","29.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-15",,,"6.71",,,"0.00",,"0.0","0.0","58","70","49",,,"  190","  190",,,,"15.0","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-16",,,"17.22",,,"0.00",,"0.0","0.0","62","71","41",,,"  360","  340",,,,"29.1","38.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-17",,,"17.67",,,"0.00",,"0.0","0.0","42","45","34",,,"   30","   20",,,,"25.1","36.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-18",,,"6.04",,,"0.00",,"0.0","0.0","39","54","28",,,"  340","  340",,,,"17.0","19.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-19",,,"11.41",,,"0.00",,"0.0","0.0","49","69","35",,,"  190","  190",,,,"25.1","31.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-20",,,"8.95",,,"0.00",,"0.0","0.0","58","81","42",,,"  190","  190",,,,"23.9","30.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-21",,,"17.67",,,"0.00",,"0.0","0.0","68","81","56",,,"  180","  180",,,,"25.9","36.9",,"    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-22",,,"14.32",,,"0.00",,"0.0","0.0","70","81","61",,,"  200","  200",,,,"25.9","36.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-23",,,"11.86",,,"0.00",,"0.0","0.0","63","73","51",,,"  330","  340",,,,"21.0","27.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-24",,,"8.50",,,"0.00",,"0.0","0.0","63","78","46",,,"  210","  230",,,,"17.0","25.1",,,,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-25",,,"14.32",,,"0.00",,"0.0","0.0","68","85","55",,,"  210","  220",,,,"25.9","36.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-26",,,"14.32",,,"0.00",,"0.0","0.0","73","94","58",,,"  190","  200",,,,"25.1","33.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-27",,,"15.88",,,"0.00",,"0.0","0.0","74","79","66",,,"  200","  190",,,,"21.0","25.9",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-28",,,"17.90",,,"0.00",,"0.0","0.0","54","74","39",,,"  340","  340",,,,"33.1","42.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-02-29",,,"8.05",,,"0.06",,"0.0","0.0","45","53","40",,,"  360","   60",,,,"16.1","23.0",,,,,"    1",,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-01",,,"8.05",,,"0.00",,"0.0","0.0","49","69","39",,,"  170","  170",,,,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-02",,,"13.20",,,"0.00",,"0.0","0.0","63","83","51",,,"  200","  160",,,,"25.1","33.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-03",,,"17.45",,,"0.00",,"0.0","0.0","70","81","62",,,"  190","  180",,,,"28.0","32.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-04",,,"12.97",,,"0.00",,"0.0","0.0","73","83","67",,,"  190","  190",,,,"25.1","36.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-05",,,"7.61",,,"0.00",,"0.0","0.0","71","80","57",,,"   10","   20",,,,"18.1","23.0",,"    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-06",,,"9.17",,,"0.01",,"0.0","0.0","64","76","52",,,"  190","  200",,,,"46.1","59.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-07",,,"9.40",,,"2.67",,"0.0","0.0","66","68","58",,,"  150","  170",,,,"35.1","44.1",,,,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-08",,,"13.20",,,"0.08",,"0.0","0.0","62","71","43",,,"  330","  350",,,,"32.0","40.9",,"    1",,"    1",,,,,,,,,,,,,,,,,,
